job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count
263714,【PM候補】データエンジニア,['東京都'],400,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 KIYONO,50
290833,MLOps / AIアプリケーションエンジニア,['東京都'],800,1200,['Python'],アポロ 株式会社,47
239272,データベースエンジニア,['東京都'],700,1000,"['SQL', 'Java', 'Python']",SCデジタル 株式会社,141
278191,データエンジニア,['東京都'],500,1000,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Spark']",株式会社 テックドクター,40
243964,■NLPエンジニア,['東京都'],650,1100,"['JavaScript', 'Python', 'Django', 'React', 'TypeScript', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'Redux', 'Redis', 'Express', 'Fargate']",株式会社 日本経済新聞社,3042
282268,AIエンジニア／AIプロダクト開発,['東京都'],600,900,"['JavaScript', 'SQL', 'Python', 'Django', 'React', 'TypeScript', 'AWS', 'Docker', 'Nginx', 'Azure', 'Redux', 'Flask']",セカンドサイトアナリティカ 株式会社,62
281412,医療ITエンジニア,['東京都'],500,1300,"['C', 'JavaScript', 'Python']",富士フイルム 株式会社,5693
64677,AIソリューション開発エンジニア,['東京都'],450,800,"['Java', 'Python']",ナレッジワークス 株式会社,22
125807,【データエンジニア】,"['東京都', '大分県']",420,650,"['SQL', 'AWS', 'Azure', 'GCP']",株式会社 アムタス,132
253340,ミドルデータエンジニア,['東京都'],600,900,[],株式会社 MBKデジタル,70
223995,統計解析スペシャリスト,"['東京都', '大阪府', '兵庫県']",500,700,[],パレクセル・インターナショナル 株式会社,1200
129626,スピーダ - 機械学習エンジニア (ML/NLP),['東京都'],560,840,"['Python', 'TensorFlow']",株式会社 ユーザベース,1091
280254,プロダクト開発エンジニア(AI技術開発),['フルリモート'],400,650,['C'],株式会社 ソフトフロントホールディングス,18
228280,Machine Learning Engineer(NLP),['東京都'],600,1000,[],株式会社 エクサウィザーズ,351
270163,エンジニア（データアーキテクト/リーダー候補）,['東京都'],670,1170,"['SQL', 'Java', 'Python', 'Scala', 'Hadoop', 'AWS', 'Docker', 'Kubernetes', 'GCP', 'Salesforce', 'Spark']",株式会社 ARISE analytics,564
286861,データサイエンティスト,['東京都'],880,1320,"['SQL', 'Python', 'Google Cloud Platform', 'scikit-learn']",コミューン 株式会社,145
271606,AI/フルスタックエンジニア（メンバー～マネージメントクラス）,"['東京都', '大阪府']",600,1100,"['Java', 'Python', 'TensorFlow', 'Azure']",アバナード 株式会社,800
254031,【関東エリア】 ソフト領域のエンジニア【品川/AI】AIセンシングプラットフォーム開発,['東京都'],350,700,"['C', 'C++', 'VBA', 'Python', 'IoT']",オムロン エキスパートエンジニアリング 株式会社,400
260515,データエンジニア,['東京都'],600,900,"['Python', 'AWS', 'pandas']",NHN テコラス 株式会社,273
197368,データエンジニア,['東京都'],450,600,"['SQL', 'PHP', 'Python', 'AWS', 'Laravel', 'GCP']",サイトカイン 株式会社,19
188942,Algorithm Engineer,['フルリモート'],600,900,['Python'],株式会社 ACES,40
281622,データエンジニア（リーダー）,['東京都'],700,1000,"['SQL', 'AWS', 'PostgreSQL', 'Google Cloud Platform', 'GCP']",株式会社 ミツモア,250
288173,データエンジニア,"['東京都', '千葉県', '兵庫県']",400,600,"['Hadoop', 'Spark']",株式会社 Minato,19
114065,データサイエンティスト（画像認識領域）,"['東京都', 'フルリモート']",700,1300,"['Python', 'AWS']",矢崎総業株式会社 AI・デジタル室,50
251477,データサイエンティスト（アルゴリズム・リーダー候補）,['東京都'],650,1800,"['JavaScript', 'Java', 'TypeScript', 'Rust']",ダイナミックプラス 株式会社,29
287555,アナリティクスエンジニア,['東京都'],500,800,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 エイトハンドレッド,60
287107,AIエンジニア,['東京都'],700,1200,"['SQL', 'Python', 'AWS', 'Docker', 'Azure', 'Lambda', 'GCP']",株式会社 Spakona,5
281976,データエンジニア,['東京都'],550,700,[],株式会社 パタンナー,13
248008,データエンジニア,['東京都'],800,1500,"['SQL', 'PHP', 'Ruby', 'Python', 'AWS']",GEM Partners 株式会社,33
290457,生成AIエンジニア,['東京都'],400,600,"['JavaScript', 'Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'IoT', 'React Native']",株式会社 ORSO,110
272445,データエンジニア,"['東京都', '大阪府', '愛知県', '宮城県', '福岡県']",480,800,[],株式会社 識学,227
168025,【データ基盤チーム】シニアデータエンジニア,"['東京都', 'フルリモート']",700,1200,"['SQL', 'Python', 'AWS', 'Apache', 'Azure', 'GCP', 'Spark']",株式会社 カケハシ,350
252424,データエンジニア,['東京都'],500,1500,"['SQL', 'Python', 'AWS', 'Azure', 'Firebase', 'GCP']",株式会社 電通デジタル ,2200
216318,ソフトウェアエンジニア（Perception）,['愛知県'],600,1000,"['C', 'C++', 'Python', 'AWS', 'Docker', 'TensorFlow', 'OpenCV']",株式会社 マップフォー,26
164601,データエンジニア/アナリスト,['フルリモート'],550,800,"['SQL', 'Python', 'Apache']",サイボウズ 株式会社,1321
180437,【IT2411】データサイエンティスト,"['広島県', 'フルリモート']",400,1200,"['Python', 'R']",マツダ 株式会社,23144
179785,・ソフトウェア開発チームリーダー（東京）,['東京都'],500,800,"['C#', 'JavaScript', 'Python', 'Swift', 'Node.js', 'iOS', 'Android', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'OpenCV', 'pandas', 'Xamarin', 'Matplotlib', 'Electron', 'NodeJS', 'scikit-learn', 'Flask']",スマートスケープ 株式会社,140
283809,データエンジニア,['東京都'],500,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Salesforce']",株式会社 ゴルフダイジェスト・オンライン,487
265878,【AI・アナリティクス本部】データマネージャー,['フルリモート'],500,0,['SQL'],株式会社 ZOZO,1538
229877,データ基盤エンジニア,"['東京都', 'フルリモート']",700,1000,"['JavaScript', 'Java', 'Python', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Jenkins', 'Elasticsearch', 'GCP', 'Spark']",アソビュー 株式会社,200
236309,研究支援エンジニア,"['東京都', '大阪府', '茨城県', 'フルリモート', '海外']",430,1000,"['JavaScript', 'Python', 'R', 'Django', 'AWS', 'Docker', 'TensorFlow', 'MachineLearning', 'OpenCV']",ライフマティックス 株式会社,60
283899,AIエンジニア,['東京都'],400,650,"['JavaScript', 'PHP', 'Python', 'CodeIgniter', 'jQuery', 'React', 'AWS', 'Docker', 'Laravel', 'PostgreSQL', 'Azure', 'Jenkins', 'GCP']",株式会社 オープンドア,189
204400,データエンジニア,"['東京都', '大阪府', '新潟県']",400,0,"['Python', 'React', 'Azure', 'Keras', 'pandas', 'GCP', 'Flask']",株式会社 ベーシック,176
291757,Data Engineer,['東京都'],500,1210,"['SQL', 'Java', 'Python', 'Scala', 'AWS', 'MySQL', 'Kotlin', 'Apache', 'Firebase']",株式会社 Belong,259
101234,機械学習エンジニア,['東京都'],450,1000,"['SQL', 'Ruby', 'Ruby on Rails']",株式会社 おいしい健康,40
290309,【AGIの開発/フルスタックエンジニア】,"['兵庫県', 'フルリモート']",500,800,"['C#', 'Java']",株式会社 ロボマインド,3
283106,AIエンジニア,['東京都'],600,1000,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'GCP']",株式会社 リチェルカ,9
230653,深層学習エンジニア,['東京都'],700,1400,"['C', 'C++', 'Python', 'Azure', 'GCP']",株式会社 Capex,10
272774,052：データサイエンティスト,['東京都'],250,0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 SMALL WORLD,8
140253,R＆Dエンジニア,['東京都'],300,0,['R'],株式会社 GUNCY'S,14
172628,流体シミュレーション＋AIエンジニア,['東京都'],650,1000,"['Python', 'Docker']",株式会社 アラヤ,64
262891,AI機械学習エンジニア,['神奈川県'],480,768,"['C', 'C++', 'Java', 'Python']",株式会社 ヒューマンサイエンス,158
289498,データエンジニア,"['東京都', 'フルリモート']",500,1000,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ミナケア,35
261358,【DAAE】生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",800,1200,[],株式会社 SHIFT,13598
242682,データエンジニア,"['東京都', '大阪府', '北海道', '栃木県', '新潟県', '沖縄県']",450,650,[],INSIGHT LAB 株式会社,125
279810,AIエンジニア【AIエージェント／生成AI関連】,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,1000,"['Python', 'R', 'React', 'TypeScript', 'AWS', 'Docker', 'Vue.js', 'Azure', 'Kubernetes', 'GCP']",株式会社 SIGNATE,50
183684,データエンジニア,['東京都'],600,1200,"['SQL', 'Ruby', 'Python', 'AWS', 'GCP']",ウェルスナビ 株式会社,190
288318,【NTTグループ】DWH/データレイク/ETL/API連携基盤のエンジニア募集●リモート勤務/福利厚生充実●●リモート勤務/福利厚生充実●,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '北海道', '青森県', '岩手県', '宮城県', '秋田県', '山形県', '福島県', '茨城県', '栃木県', '新潟県', '富山県', '石川県', '福井県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県', '沖縄県', 'フルリモート']",480,800,"['JavaScript', 'Python', 'Python3']",日本情報通信 株式会社,1193
292186,Sr Data Engineer ／ Sr Software Engineer,['千葉県'],500,800,"['SQL', 'Python', 'AWS', 'MySQL', 'PostgreSQL', 'Azure']",株式会社 QVC ジャパン,1500
112902,データエンジニア,['東京都'],600,1000,"['SQL', 'Python', 'AWS', 'Lambda', 'GCP']",レバレジーズ 株式会社,2765
283211,AI Context Architect,['東京都'],600,1200,['C'],株式会社 FIXER,326
253389,クオンツエンジニア,"['東京都', 'フルリモート']",600,1000,"['SQL', 'Python', 'AWS']",株式会社 FOLIO,91
265060,ソフトウェアエンジニア,"['東京都', 'フルリモート']",800,1000,"['Python', 'AWS', 'Docker', 'IoT', 'GCP']",株式会社 ABEJA,66
288438,研究開発エンジニア,['東京都'],600,1000,"['C', 'C++', 'R']",株式会社 ノーチラス・テクノロジーズ,28
208537,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,1100,"['Python', 'TensorFlow']",株式会社 プリマジェスト,2364
258419,AI/MLエンジニア,['東京都'],600,1200,"['SQL', 'Python', 'R', 'AWS', 'GCP']",株式会社 TORIHADA,100
92071,【ITエンジニア：AIシステムの企画/開発】先端技術領域に挑戦中！,"['東京都', '神奈川県', '千葉県', '埼玉県']",350,800,"['SQL', 'Perl', 'Java', 'Python', 'R', 'Hadoop', 'AWS', 'TensorFlow', 'IoT', 'Jupyter', 'Keras', 'Chainer']",株式会社 インタークリエイティヴ,75
234613,ドローン自動運航のコア技術「ルート最適化アルゴリズム」の開発エンジニア,['フルリモート'],400,550,['AWS'],株式会社 トラジェクトリー,23
238459,印刷画像生成アルゴリズム開発担当,['東京都'],600,1200,"['C#', 'Python']",エレファンテック 株式会社,95
292416,【VPoT候補】データリードポジション,['東京都'],810,1200,"['SQL', 'Python']",メダップ 株式会社,27
220876,衛星データを活用した事業開発ポジション,['東京都'],400,600,['Python'],INCLUSIVE 株式会社,325
80992,【社員】AIエンジニア,['京都府'],600,900,['AWS'],Baseconnect 株式会社,80
244946,データエンジニア,['東京都'],550,950,"['SQL', 'Ruby', 'Python', 'AWS', 'Firebase']",株式会社 TimeTree,102
251286,AIエンジニア（画像生成・画像処理）／東京,['東京都'],400,1000,[],株式会社 Cygames,3644
248214,AIエンジニア,['東京都'],612,890,"['Python', 'R', 'AWS', 'TensorFlow', 'Jupyter', 'Keras', 'pandas', 'Matplotlib', 'scikit-learn']",エンカレッジ・テクノロジ 株式会社,131
265509,データプラットフォームエンジニア,"['東京都', 'フルリモート']",600,1000,"['Ruby', 'Python', 'Go', 'Docker', 'Kubernetes']",AlpacaTech 株式会社,39
289555,データ x AIエンジニア（リーダー）,['東京都'],800,1000,"['Apache', 'Spark']",arcbricks 株式会社,5
191087,バックエンドエンジニア,['東京都'],400,600,"['C', 'SQL', 'PHP', 'Java', 'Python', 'Go', 'AWS', 'Lambda', 'GCP', 'Flask', 'SRE']",ヴェネクト 株式会社,30
27002,AIエンジニア,['東京都'],600,950,['Python'],株式会社 ユーザーローカル,100
226569,[CIO] DXエンジニア(Data),['東京都'],450,850,[],アイディルートコンサルティング 株式会社,165
64693,開発エンジニア【AI、ビッグデータ・データ分析】,['東京都'],400,700,['Python'],株式会社 タクミインフォメーションテクノロジー,111
99087,データサイエンティスト,['東京都'],600,1200,"['SQL', 'Python', 'R']",株式会社 ピープルドット,45
286419,SQLを利用したABEMAのデータ分析,['沖縄県'],540,720,['SQL'],株式会社 シーエー・アドバンス,1685
128433,AIエンジニア(進化計算),['東京都'],400,650,"['C#', 'C', 'C++', 'Java']",株式会社 タイムインターメディア,106
241109,【開発】AIエンジニア,['東京都'],500,1500,"['JavaScript', 'Python', 'TypeScript', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Kubernetes', 'Keras', 'GCP', 'Chainer']",株式会社 BLOCKSMITH&Co.,30
167082,【データサイエンティスト（AI活用）】IPアドレスをもとに様々な情報を判定する技術「IP Geolocation」を提供する国内オンリーワン企業です。,['静岡県'],400,550,"['SQL', 'Perl', 'PHP', 'Python', 'AWS', 'MySQL', 'Nginx', 'PostgreSQL', 'Apache', 'Redis', 'Fluentd']",株式会社 Geolocation Technology,59
112812,AIエンジニア,['東京都'],550,850,"['C', 'JavaScript', 'Java', 'Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",株式会社 ワンズパワー,20
163804,開発エンジニア（データマート）,['東京都'],330,510,"['SQL', 'Oracle']",ピセ 株式会社,120
284899,AIエンジニア / モデル調整 / LangChain設計,['東京都'],500,600,[],株式会社 SHO-SAN,19
272243,AI開発エンジニア◆オンライン麻雀ゲーム・ヘルスケアアプリ,['東京都'],600,960,"['Python', 'Corona']",株式会社 シグナルトーク,35
223105,機械学習エンジニア/データやAI利活用提案、PoC、実装まで,"['東京都', 'フルリモート']",600,900,"['C', 'C++', 'JavaScript', 'SQL', 'Python', 'R', 'Node.js', 'React', 'TypeScript', 'Haskell', 'Rust']",株式会社 テクノプロ　テクノプロ・デザイン社,8522
188059,データエンジニア（データレイク＋分析基盤）＜福岡銀行＞,['福岡県'],500,1500,"['SQL', 'Java', 'Python', 'Hadoop', 'AWS', 'Spark']",株式会社 福岡銀行,3718
281004,データエンジニア　PL/TL層,['東京都'],400,600,"['VBA', 'SQL', 'PHP']",株式会社 ワールドスカイ,101
215138,ISP運用データ分析/サーバーエンジニア,['東京都'],470,750,"['C', 'Python', 'AWS']",ニフティ 株式会社,392
282752,AI・機械学習エンジニア（システム開発部）,['東京都'],504,900,"['Python', 'AWS', 'Lambda', 'Flask']",株式会社 くすりの窓口,370
265702,データサイエンティスト,"['東京都', '京都府']",500,900,"['Python', 'AWS', 'Docker', 'OpenCV', 'Jupyter', 'pandas', 'scikit-learn']",株式会社 HACARUS,70
243037,TE03.開発エンジニア／リモート相談可,['東京都'],600,800,"['SQL', 'Python', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'Kubernetes', 'GCP']",株式会社 CFPコンサルティング,30
227444,データサイエンティスト,['東京都'],544,1379,"['SQL', 'Python', 'R', 'AWS', 'Redis', 'Spark']",株式会社 リクルート,20767
282510,データテクノロジスト【戦略的なデジタルマーケティング支援の根幹を支えるスペシャリスト】,['大阪府'],400,700,"['SQL', 'Python']",a-works 株式会社,38
253161,AIエンジニア・データサイエンティスト,['大阪府'],500,700,"['C#', 'C', 'C++', 'Java', 'Python', 'React', 'TensorFlow', 'Keras']",PaMeLa 株式会社,9
207594,データベースエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,600,['SQL'],フレックシステムズ 株式会社,56
216317,データサイエンティスト,['東京都'],460,760,"['SQL', 'Python', 'TensorFlow']",株式会社 マクロセンド,30
258105,【技術職】R&Dエンジニア／研究員,['東京都'],500,1200,"['C', 'C++', 'Python', 'R', 'Kubernetes']",モルゲンロット 株式会社,24
109091,エンジニア,['京都府'],600,1200,"['Python', 'AWS', 'DeepLearning', 'OpenCV', 'Rust']",A.I.システム研究所 株式会社,11
161928,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",450,800,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Jupyter', 'pandas', 'GCP', 'scikit-learn', 'VR']",株式会社 エスユーエス,2239
76799,システムエンジニア／プログラマー,['東京都'],350,700,[],株式会社 ジェネシス,50
276595,マーケティングデータアナリスト/データエンジニア（福岡）,['福岡県'],450,730,"['SQL', 'AWS', 'Salesforce']",株式会社 アドレイ,41
256103,データサイエンティスト,['東京都'],600,1200,"['SQL', 'Python']",株式会社 True Data,105
177594,DX推進エンジニア,['東京都'],450,900,"['Java', 'Python', 'Swift', 'Node.js', 'React', 'iOS', 'Android', 'AWS', 'MySQL', 'Vue.js', 'IoT']",株式会社 テプコシステムズ,1003
262348,データサイエンティスト,"['東京都', '神奈川県']",400,1000,"['Python', 'AWS', 'Docker', 'PostgreSQL', 'GCP']",マイクロベース 株式会社,26
169562,データサイエンティスト,"['東京都', '山梨県']",350,600,"['Python', 'Django']",株式会社 ストラドル,14
256936,フルスタックエンジニア,['東京都'],360,600,"['Ruby', 'Python', 'Go', 'AWS', 'Apache', 'Lambda', 'Elasticsearch', 'Oracle', 'Spark']",株式会社 ストラテジーアンドパートナー,10
195657,機械学習エンジニア(札幌),['北海道'],300,600,"['PHP', 'Python', 'MySQL', 'PostgreSQL', 'SQLServer']",東洋 株式会社,170
221707,ROSエンジニア/ロボティクス,['東京都'],450,720,"['C', 'C++', 'Python', 'DeepLearning', 'OpenCV', 'ROS']",株式会社 Tengun-label,4
147161,AIアーキテクト,"['東京都', 'フルリモート']",700,1200,"['Python', 'AWS', 'Blockchain', 'GCP', 'VR']",TC3 株式会社,18
258603,データ・エンジニア,['東京都'],600,1200,"['JavaScript', 'Python', 'R', 'TypeScript', 'Docker', 'Vue.js', 'Keras', 'GCP']",株式会社 サイシード,40
