job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag
287729,機械学習エンジニア【自社サービス開発】,"['Python', 'Unity', 'OpenCV']",560,920,"['Python', 'Unity', 'OpenCV']",株式会社 ファン・タップ,10,2008-01-31 15:00:00,AIエンジニア
232868,【Dev】アナリティクスエンジニア（SaaS事業）,"['SQL', 'Azure']",600,900,"['SQL', 'Azure']",ストックマーク 株式会社,150,2016-10-31 15:00:00,その他
266272,DX/AIシステムエンジニア,[],800,1500,[],株式会社 Hinode Labo,30,2017-06-30 15:00:00,その他
285532,AIエンジニア／AIデータサイエンティスト（社会実装志向）,"['Python', 'TensorFlow']",600,2400,"['Python', 'TensorFlow']",株式会社 Lupinus,64,2021-07-31 15:00:00,AIエンジニア
286135,フルスタックエンジニア,"['JavaScript', 'Python', 'jQuery', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Redis']",600,1200,"['JavaScript', 'Python', 'jQuery', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Redis']",Umee Techonologies 株式会社,27,2019-04-30 15:00:00,その他
90419,数値計算エンジニア(甲府勤務),[],400,600,[],株式会社 コンピュータマインド,190,1991-07-31 15:00:00,その他
250809,MLエンジニア（R&D） ※リモート可,"['Python', 'R', 'AWS', 'TensorFlow', 'Jupyter', 'pandas', 'GCP', 'scikit-learn']",600,1164,"['Python', 'R', 'AWS', 'TensorFlow', 'Jupyter', 'pandas', 'GCP', 'scikit-learn']",弥生 株式会社,937,1978-11-30 15:00:00,その他
284062,AIオペレーションマネージャー (CEO直下),[],700,1200,[],株式会社 ユーティル,30,2015-03-31 15:00:00,その他
162761,データエンジニア,"['SQL', 'Python', 'AWS', 'MySQL', 'Google Cloud Platform', 'GCP']",600,1000,"['SQL', 'Python', 'AWS', 'MySQL', 'Google Cloud Platform', 'GCP']",株式会社 YOUTRUST,104,2017-11-30 15:00:00,データエンジニア
173306,データサイエンティスト,"['Python', 'AWS', 'MySQL', 'GCP']",540,745,"['Python', 'AWS', 'MySQL', 'GCP']",OpenStreet 株式会社,89,2016-10-31 15:00:00,データサイエンティスト
24430,データマイニング・機械学習エンジニア,"['C', 'C++', 'Perl', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'R', 'Hadoop', 'AWS', 'MySQL', 'Jenkins', 'Elasticsearch', 'Fluentd', 'Spark', 'HBase']",490,980,"['C', 'C++', 'Perl', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'R', 'Hadoop', 'AWS', 'MySQL', 'Jenkins', 'Elasticsearch', 'Fluentd', 'Spark', 'HBase']",株式会社 フリークアウト,150,2016-12-31 15:00:00,AIエンジニア
215992,データベースエンジニア,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle', 'GCP']",600,1200,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle', 'GCP']",株式会社 出前館,367,1999-08-31 15:00:00,データエンジニア
274162,AI研究者・エンジニア,"['Python', 'Django', 'React', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'Kubernetes', 'MongoDB', 'GCP', 'Redis', 'Flask']",500,1500,"['Python', 'Django', 'React', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'Kubernetes', 'MongoDB', 'GCP', 'Redis', 'Flask']",株式会社 大塚商会,7713,1961-06-30 15:00:00,その他
265878,【AI・アナリティクス本部】データマネージャー,['SQL'],500,0,['SQL'],株式会社 ZOZO,1538,1998-04-30 15:00:00,その他
259309,【SIer部門】受託開発■自動運転システム開発現場でのPythonを用いた実験データ分析業務◆福利厚生◆研修充実◆年休123日◆平均残業15h,"['PHP', 'Python']",400,800,"['PHP', 'Python']",株式会社 BREXA Technology,20061,2004-11-30 15:00:00,その他
266984,WEB面接可【東京】データサイエンティスト ☆DX推進のためのデータ分析,[],700,1000,[],株式会社 ゼンショーホールディングス,15929,1982-05-31 15:00:00,データサイエンティスト
248020,[20]【東京/名古屋/大阪/福岡】生成AIエンジニア／AIファーストG,['Python'],700,1620,['Python'],KINTOテクノロジーズ 株式会社,200,2021-03-31 15:00:00,AIエンジニア
287862,AIエンジニア（AI未経験歓迎）,"['C#', 'JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'Ruby on Rails', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle', 'GCP']",400,600,"['C#', 'JavaScript', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'Ruby on Rails', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle', 'GCP']",AIタレントフォース 株式会社,20,2024-07-31 15:00:00,AIエンジニア
277868,プロダクトエンジニア（自社開発）,"['JavaScript', 'Java', 'Python', 'React', 'TypeScript', 'AWS', 'Kotlin', 'Azure', 'Jenkins']",800,1500,"['JavaScript', 'Java', 'Python', 'React', 'TypeScript', 'AWS', 'Kotlin', 'Azure', 'Jenkins']",株式会社 PKSHA Associates,40,2015-02-28 15:00:00,その他
246362,1303大規模金融システムのデータ基盤、顧客データベースの構築・保守,"['SQL', 'Java', 'AWS', 'Azure']",479,914,"['SQL', 'Java', 'AWS', 'Azure']",ＳＯＭＰＯシステムズ 株式会社,1553,,その他
263183,データサイエンティスト,"['SQL', 'Ruby', 'Python', 'Ruby on Rails', 'jQuery', 'React', 'AWS', 'Docker', 'MySQL', 'TensorFlow', 'pandas', 'scikit-learn']",700,1000,"['SQL', 'Ruby', 'Python', 'Ruby on Rails', 'jQuery', 'React', 'AWS', 'Docker', 'MySQL', 'TensorFlow', 'pandas', 'scikit-learn']",株式会社 Asobica,135,2018-01-31 15:00:00,データサイエンティスト
240939,TECH｜リサーチエンジニア,"['JavaScript', 'Java', 'TypeScript', 'AWS', 'Azure', 'Salesforce']",500,1200,"['JavaScript', 'Java', 'TypeScript', 'AWS', 'Azure', 'Salesforce']",UPWARD 株式会社,100,2002-02-28 15:00:00,その他
285407,機械学習エンジニア,"['DeepLearning', 'TensorFlow']",600,1200,"['DeepLearning', 'TensorFlow']",株式会社 ZENKIGEN,72,2017-09-30 15:00:00,AIエンジニア
284597,バックエンドエンジニア（AI機能研究開発エンジニア）,['GCP'],450,800,['GCP'],ブルーテック 株式会社,130,2006-09-30 15:00:00,その他
288080,【データエンジニア】広告運用・AIアプリケーション向けのデータ基盤構築,"['SQL', 'Python', 'AWS', 'Docker', 'Azure', 'Lambda', 'GCP']",660,1206,"['SQL', 'Python', 'AWS', 'Docker', 'Azure', 'Lambda', 'GCP']",株式会社 博報堂テクノロジーズ,461,2022-03-31 15:00:00,データエンジニア
287809,データサイエンティスト、システムエンジニア、データベースエンジニア,"['SQL', 'IoT', 'Oracle']",350,700,"['SQL', 'IoT', 'Oracle']",株式会社 トリプルアイズ,243,2008-08-31 15:00:00,データサイエンティスト
282662,AIエンジニア(データサイエンティスト),['R'],700,1300,['R'],株式会社 マツリカ,116,2015-03-31 15:00:00,AIエンジニア
279733,生成AI活用アプリケーションエンジニア（生成AI・LLM活用）,[],600,900,[],株式会社 メドコム,84,2016-06-30 15:00:00,その他
251688,データサイエンティスト｜東京,['Apache'],450,0,['Apache'],株式会社 オートバックスデジタルイニシアチブ,115,2002-05-31 15:00:00,データサイエンティスト
198608,AIリサーチエンジニア,"['C', 'C++', 'Python', 'R', 'pandas', 'Matplotlib']",600,900,"['C', 'C++', 'Python', 'R', 'pandas', 'Matplotlib']",株式会社 Splink,52,2016-12-31 15:00:00,その他
285414,DBAエンジニア,"['SQL', 'MySQL', 'PostgreSQL', 'PowerShell', 'Oracle', 'Zabbix']",420,500,"['SQL', 'MySQL', 'PostgreSQL', 'PowerShell', 'Oracle', 'Zabbix']",ケイズドットコム 株式会社,40,2001-07-31 15:00:00,その他
159470,データエンジニア,"['SQL', 'Perl', 'PHP', 'Ruby', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'GCP']",400,1000,"['SQL', 'Perl', 'PHP', 'Ruby', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'GCP']",面白法人カヤック,260,2004-12-31 15:00:00,データエンジニア
231580,シニアデータサイエンティスト,"['Python', 'Apache', 'Spark']",1200,1500,"['Python', 'Apache', 'Spark']",Japan Digital Design 株式会社,80,2017-09-30 15:00:00,データサイエンティスト
236294,AIを活用したソリューション開発エンジニア（プログラマ・システムエンジニア）,"['JavaScript', 'SQL', 'Java', 'Python', 'Django', 'AWS', 'Docker', 'MySQL', 'Python3', 'Nginx', 'TensorFlow', 'Azure', 'Kubernetes', 'Flask', 'IBM Cloud']",400,700,"['JavaScript', 'SQL', 'Java', 'Python', 'Django', 'AWS', 'Docker', 'MySQL', 'Python3', 'Nginx', 'TensorFlow', 'Azure', 'Kubernetes', 'Flask', 'IBM Cloud']",株式会社 ガナック・システムズ,33,1999-10-31 15:00:00,その他
292562,Machine Learning Engineer Manager,"['Python', 'AWS', 'Docker']",900,1300,"['Python', 'AWS', 'Docker']",株式会社 キャンサースキャン,196,2008-10-31 15:00:00,その他
290606,AI PoC開発エンジニア,[],500,1000,[],株式会社 SCOグループ,100,2013-02-28 15:00:00,その他
277408,TACT／AIボットのソフトウェアエンジニア,"['Ruby', 'Python', 'Go', 'AWS', 'MySQL', 'Azure']",450,800,"['Ruby', 'Python', 'Go', 'AWS', 'MySQL', 'Azure']",U-NEXT HOLDINGS,4888,2009-01-31 15:00:00,その他
273589,データエンジニア・アナリスト,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",340,602,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",株式会社 プロトシステム,349,1996-07-31 15:00:00,データエンジニア
228878,データエンジニア,"['SQL', 'Python', 'Go']",600,900,"['SQL', 'Python', 'Go']",GO 株式会社,600,1977-07-31 15:00:00,データエンジニア
273589,データエンジニア・アナリスト,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",340,602,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",株式会社 プロトシステム,349,1996-07-31 15:00:00,データエンジニア
227755,データエンジニア,"['SQL', 'Python', 'R', 'AWS', 'GCP']",500,1000,"['SQL', 'Python', 'R', 'AWS', 'GCP']",ClipLine 株式会社,66,2013-06-30 15:00:00,データエンジニア
255930,【データサイエンティスト| 分析推進部】東京（田町）,"['SQL', 'Python', 'R']",660,1000,"['SQL', 'Python', 'R']",株式会社 マネーフォワード,2058,2012-04-30 15:00:00,データサイエンティスト
287299,【AI/機械学習エンジニア（メンバー）】,['Azure'],500,1000,['Azure'],Acrosstudio 株式会社,37,2021-06-30 15:00:00,AIエンジニア
124563,【技術部門/データサイエンティスト】,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'OpenCV', 'pandas', 'GCP', 'scikit-learn']",520,1300,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'OpenCV', 'pandas', 'GCP', 'scikit-learn']",株式会社 アイデミー,132,2014-05-31 15:00:00,データサイエンティスト
268989,データサイエンティスト,['SQL'],400,800,['SQL'],株式会社 コトラ,88,2002-09-30 15:00:00,データサイエンティスト
278314,AIエンジニア,"['Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",480,800,"['Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",株式会社 インフォディオ,100,2002-06-30 15:00:00,AIエンジニア
171912,データサイエンティスト,"['Python', 'AWS', 'GCP']",800,1500,"['Python', 'AWS', 'GCP']",株式会社 エモーションテック,80,2013-02-28 15:00:00,データサイエンティスト
204681,シニアデータサイエンティスト/R&D,"['SQL', 'Python', 'R']",810,1200,"['SQL', 'Python', 'R']",株式会社 LIFULL,1696,1997-02-28 15:00:00,データサイエンティスト
249386,機械学習エンジニア,"['Python', 'GCP', 'scikit-learn']",420,600,"['Python', 'GCP', 'scikit-learn']",株式会社 BLAM,55,2015-03-31 15:00:00,AIエンジニア
288058,【データベースエンジニア】,"['SQL', 'AWS', 'Azure', 'Oracle', 'Zabbix', 'Oracle Cloud']",400,550,"['SQL', 'AWS', 'Azure', 'Oracle', 'Zabbix', 'Oracle Cloud']",株式会社 VITA,52,2008-09-30 15:00:00,データエンジニア
281250,AIエンジニア,"['SQL', 'Python3', 'Salesforce']",900,1500,"['SQL', 'Python3', 'Salesforce']",株式会社 Classlab.,100,2019-03-31 15:00:00,AIエンジニア
270141,生成AIエンジニア,"['C#', 'PHP', 'Java', 'Python', 'Go', 'Rust']",600,900,"['C#', 'PHP', 'Java', 'Python', 'Go', 'Rust']",株式会社 アクロビジョン,300,2007-02-28 15:00:00,AIエンジニア
169960,機械学習エンジニア（MLエンジニア）,"['Python', 'R', 'AWS', 'GCP']",500,1000,"['Python', 'R', 'AWS', 'GCP']",株式会社 ヤプリ,270,2013-03-31 15:00:00,AIエンジニア
272774,052：データサイエンティスト,"['SQL', 'Python', 'AWS', 'GCP']",250,0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 SMALL WORLD,8,2019-03-31 15:00:00,データサイエンティスト
111124,20期_クラウド / AI エンジニア【フルリモート可】,"['Python', 'AWS', 'Azure']",500,1200,"['Python', 'AWS', 'Azure']",フェンリル 株式会社,712,2005-05-31 15:00:00,その他
270651,データエンジニア（Google Cloud）,[],700,1200,[],株式会社 G-gen,111,2006-06-30 15:00:00,データエンジニア
283132,機械学習/IoTエンジニア,"['C', 'C++', 'Python', 'AWS', 'Docker', 'IoT', 'Lambda', 'OpenCV', 'Jupyter']",400,700,"['C', 'C++', 'Python', 'AWS', 'Docker', 'IoT', 'Lambda', 'OpenCV', 'Jupyter']",株式会社 Regnio,6,,その他
246211,データベースエンジニア,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",600,800,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",ミーカンパニー 株式会社,51,2010-11-30 15:00:00,データエンジニア
240189,AIエンジニア,"['SQL', 'Python', 'AWS', 'TensorFlow']",600,0,"['SQL', 'Python', 'AWS', 'TensorFlow']",アイ・モバイル 株式会社,106,2007-07-31 15:00:00,AIエンジニア
246211,データベースエンジニア,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",600,800,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",ミーカンパニー 株式会社,51,2010-11-30 15:00:00,データエンジニア
292290,機械学習エンジニア,"['SQL', 'Python', 'AWS', 'GCP']",700,1000,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 コラビット,18,2011-05-31 15:00:00,AIエンジニア
168139,＜実務経験者採用＞【データサイエンティスト】コンサル・分析実務担当／リーダー・PM候補,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'Azure', 'Oracle', 'GCP']",700,1500,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'Azure', 'Oracle', 'GCP']",株式会社 分析屋,125,2011-07-31 15:00:00,データサイエンティスト
131977,東大発ベンチャーで働くAIエンジニア,"['C', 'C++', 'JavaScript', 'Java', 'Python', 'TypeScript', 'AWS', 'PostgreSQL', 'Rust', 'pandas', 'scikit-learn']",640,1200,"['C', 'C++', 'JavaScript', 'Java', 'Python', 'TypeScript', 'AWS', 'PostgreSQL', 'Rust', 'pandas', 'scikit-learn']",株式会社 pluszero,85,2018-06-30 15:00:00,AIエンジニア
178605,RZG㈱_データマネジメント部_データアーキテクト,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP', 'Spark']",600,1000,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP', 'Spark']",RIZAPグループ 株式会社,5034,2003-03-31 15:00:00,その他
284976,製品開発エンジニア,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'GCP']",550,700,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'GCP']",株式会社 ブレインパッド,529,2004-02-29 15:00:00,その他
245136,AIエンジニア,"['C', 'Python']",500,800,"['C', 'Python']",株式会社 イクシス,104,1998-05-31 15:00:00,AIエンジニア
48398,データ分析事業のプロダクトエンジニア,"['C#', 'Java', 'Python', 'R', 'Apache', 'IoT', 'Spark']",450,600,"['C#', 'Java', 'Python', 'R', 'Apache', 'IoT', 'Spark']",ブレインズテクノロジー 株式会社,75,2008-07-31 15:00:00,その他
131273,データマーケター,['SQL'],500,800,['SQL'],Supership 株式会社,373,2007-11-30 15:00:00,その他
253102,AI/LLMエンジニア,"['Python', 'R', 'TypeScript', 'Docker']",600,1000,"['Python', 'R', 'TypeScript', 'Docker']",株式会社 Relic,350,2015-04-30 15:00:00,その他
282767,【正社員】データエンジニア（アプリケーション基盤部）,"['SQL', 'Python']",900,1200,"['SQL', 'Python']",コインチェック 株式会社,185,2012-07-31 15:00:00,データエンジニア
290283,【AIソリューションエンジニア】日中同時創業・国内シェア2位、184カ国20万ユーザーのPtmindで、SaaS・D2C・AI三事業を先端技術で牽引する中核メンバー募集！,"['JavaScript', 'Python', 'Rust']",500,900,"['JavaScript', 'Python', 'Rust']",株式会社 Ptmind,80,2010-11-30 15:00:00,その他
224147,データベースエンジニア (DBA),"['SQL', 'PHP', 'AWS', 'MySQL', 'Oracle']",500,1100,"['SQL', 'PHP', 'AWS', 'MySQL', 'Oracle']",株式会社 ブックルックチーム,58,2011-04-30 15:00:00,データエンジニア
291414,AIエンジニア【リモート・フレックスOK｜服装自由｜キャリア支援｜プロダクト開発｜最新技術習得】,"['Python', 'Go', 'Django', 'Node.js', 'React', 'TypeScript', 'AWS', 'TensorFlow', 'Salesforce']",400,1000,"['Python', 'Go', 'Django', 'Node.js', 'React', 'TypeScript', 'AWS', 'TensorFlow', 'Salesforce']",イグニション・ポイントフォース 株式会社,70,2020-06-30 15:00:00,AIエンジニア
222637,ロボットエンジニア　AIエンジニア　研究者,"['C#', 'C', 'C++', 'JavaScript', 'Python', 'AWS', 'Docker', 'MySQL', 'RaspberryPi', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'ROS']",400,1000,"['C#', 'C', 'C++', 'JavaScript', 'Python', 'AWS', 'Docker', 'MySQL', 'RaspberryPi', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'ROS']",Global Walkers 株式会社,20,2016-05-31 15:00:00,AIエンジニア
159918,MLエンジニャー,"['Python', 'AWS', 'Docker', 'IoT', 'Keras', 'scikit-learn', 'SRE']",800,1500,"['Python', 'AWS', 'Docker', 'IoT', 'Keras', 'scikit-learn', 'SRE']",株式会社 RABO,30,2018-01-31 15:00:00,その他
250901,システムアーキテクト部 オープンポジション,"['JavaScript', 'React', 'Vue.js', 'Angular']",500,1000,"['JavaScript', 'React', 'Vue.js', 'Angular']",株式会社 Antway,274,2018-10-31 15:00:00,その他
256987,データエンジニア,"['Python', 'Go', 'AWS', 'GCP']",600,1200,"['Python', 'Go', 'AWS', 'GCP']",株式会社 Gaudiy,113,2018-04-30 15:00:00,データエンジニア
225618,AIコンサルタント（データサイエンティスト・エンジニア）,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",450,1000,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",エッジテクノロジー 株式会社,98,2014-04-30 15:00:00,データサイエンティスト
271606,AI/フルスタックエンジニア（メンバー～マネージメントクラス）,"['Java', 'Python', 'TensorFlow', 'Azure']",600,1100,"['Java', 'Python', 'TensorFlow', 'Azure']",アバナード 株式会社,800,2005-06-30 15:00:00,その他
225618,AIコンサルタント（データサイエンティスト・エンジニア）,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",450,1000,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",エッジテクノロジー 株式会社,98,2014-04-30 15:00:00,データサイエンティスト
278191,データエンジニア,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Spark']",500,1000,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Spark']",株式会社 テックドクター,40,2019-05-31 15:00:00,データエンジニア
234613,ドローン自動運航のコア技術「ルート最適化アルゴリズム」の開発エンジニア,['AWS'],400,550,['AWS'],株式会社 トラジェクトリー,23,2018-02-28 15:00:00,その他
247502,アルゴリズムエンジニア,"['SQL', 'Python', 'Docker', 'TensorFlow', 'Kubernetes']",500,1200,"['SQL', 'Python', 'Docker', 'TensorFlow', 'Kubernetes']",株式会社 Lightblue,20,,その他
250211,ソフトウェアエンジニア,"['Python', 'TensorFlow', 'Keras']",400,600,"['Python', 'TensorFlow', 'Keras']",株式会社 イシダテック,40,,その他
274951,AI・LLMエンジニア,"['Python', 'Django', 'AWS', 'Vue.js', 'PostgreSQL', 'Azure', 'Fargate']",700,1000,"['Python', 'Django', 'AWS', 'Vue.js', 'PostgreSQL', 'Azure', 'Fargate']",クレジットエンジン 株式会社,101,2019-12-31 15:00:00,その他
287784,【リモート可】自社AIシステムの企画・開発エンジニア,"['Ruby', 'Python', 'Ruby on Rails', 'AWS', 'Azure', 'GCP']",462,750,"['Ruby', 'Python', 'Ruby on Rails', 'AWS', 'Azure', 'GCP']",株式会社 LASSIC,303,2006-11-30 15:00:00,その他
38668,ソフトウエアエンジニア【Al Solution】,"['Python', 'TypeScript', 'AWS', 'Docker', 'Azure']",700,1400,"['Python', 'TypeScript', 'AWS', 'Docker', 'Azure']",株式会社 PKSHA Technology,404,2012-09-30 15:00:00,その他
290340,【データエンジニア】,[],500,800,[],株式会社 Cuon,43,2009-12-31 15:00:00,データエンジニア
189746,ソフトウェアエンジニア（マルウェア検出エンジン研究開発）,"['C', 'C++', 'Python']",480,720,"['C', 'C++', 'Python']",株式会社 ＦＦＲＩセキュリティ,134,2007-06-30 15:00:00,その他
64693,開発エンジニア【AI、ビッグデータ・データ分析】,['Python'],400,700,['Python'],株式会社 タクミインフォメーションテクノロジー,111,1997-02-28 15:00:00,その他
284768,正社員募集 [提案型開発],"['C#', 'C', 'C++', 'JavaScript', 'PHP', 'Python', 'MySQL', 'PostgreSQL']",360,550,"['C#', 'C', 'C++', 'JavaScript', 'PHP', 'Python', 'MySQL', 'PostgreSQL']",株式会社 ユニコ,6,2010-10-31 15:00:00,その他
230653,深層学習エンジニア,"['C', 'C++', 'Python', 'Azure', 'GCP']",700,1400,"['C', 'C++', 'Python', 'Azure', 'GCP']",株式会社 Capex,10,2019-08-31 15:00:00,その他
137952,データサイエンティスト,[],600,0,[],GMOあおぞらネット銀行 株式会社,256,1994-01-31 15:00:00,データサイエンティスト
273667,【DM】データエンジニア,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",600,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",トランスコスモス 株式会社,70218,1985-05-31 15:00:00,データエンジニア
202502,データ解析基盤領域　DataStax/cassandra データパイプライン領域　Confluent/kafka,"['Java', 'Oracle']",850,1200,"['Java', 'Oracle']",サイオステクノロジー 株式会社,440,2017-01-31 15:00:00,その他
198978,データエンジニア,"['JavaScript', 'SQL', 'Ruby', 'Java', 'Python', 'R', 'AWS']",600,1000,"['JavaScript', 'SQL', 'Ruby', 'Java', 'Python', 'R', 'AWS']",インキュデータ 株式会社,133,2019-09-30 15:00:00,データエンジニア
290833,MLOps / AIアプリケーションエンジニア,['Python'],800,1200,['Python'],アポロ 株式会社,47,2020-06-30 15:00:00,その他
222455,AIエンジニア（自然言語処理）／東京,"['SQL', 'Python', 'R', 'React', 'AWS', 'Azure', 'GCP']",400,1000,"['SQL', 'Python', 'R', 'React', 'AWS', 'Azure', 'GCP']",株式会社 Cygames,3644,2011-04-30 15:00:00,AIエンジニア
283386,リードデータエンジニア,"['SQL', 'Python', 'Hadoop', 'AWS', 'Azure', 'Spark']",800,1200,"['SQL', 'Python', 'Hadoop', 'AWS', 'Azure', 'Spark']",株式会社 MBKデジタル,70,2025-03-31 15:00:00,データエンジニア
183684,データエンジニア,"['SQL', 'Ruby', 'Python', 'AWS', 'GCP']",600,1200,"['SQL', 'Ruby', 'Python', 'AWS', 'GCP']",ウェルスナビ 株式会社,190,2015-03-31 15:00:00,データエンジニア
292521,データサイエンティスト,"['SQL', 'Python', 'R']",600,900,"['SQL', 'Python', 'R']",auコマース&ライフ 株式会社,360,,データサイエンティスト
291770,Data Scientist,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'TensorFlow', 'PostgreSQL', 'Azure', 'scikit-learn']",500,1430,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'TensorFlow', 'PostgreSQL', 'Azure', 'scikit-learn']",株式会社 Belong,259,2019-01-31 15:00:00,その他
285578,【東京】AI開発エンジニア（Cloud Apps事業部）,"['C#', 'JavaScript', 'Java', 'Python', 'Node.js', 'React', 'Vue.js', 'Azure', 'Google Cloud Platform']",450,600,"['C#', 'JavaScript', 'Java', 'Python', 'Node.js', 'React', 'Vue.js', 'Azure', 'Google Cloud Platform']",株式会社 ピーエスシー,769,1996-08-31 15:00:00,AIエンジニア
272243,AI開発エンジニア◆オンライン麻雀ゲーム・ヘルスケアアプリ,"['Python', 'Corona']",600,960,"['Python', 'Corona']",株式会社 シグナルトーク,35,2002-10-31 15:00:00,AIエンジニア
27002,AIエンジニア,['Python'],600,950,['Python'],株式会社 ユーザーローカル,100,2007-07-31 15:00:00,AIエンジニア
281816,データサイエンティスト,"['SQL', 'Python', 'AWS', 'GCP']",700,1100,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ミツモア,250,2017-01-31 15:00:00,データサイエンティスト
290309,【AGIの開発/フルスタックエンジニア】,"['C#', 'Java']",500,800,"['C#', 'Java']",株式会社 ロボマインド,3,2009-09-30 15:00:00,その他
289172,画像生成AIエンジニア,"['Python', 'TensorFlow']",500,800,"['Python', 'TensorFlow']",株式会社 アラヤ,64,2013-11-30 15:00:00,AIエンジニア
290343,データサイエンティスト／ジュニアアナリスト,"['SQL', 'Python']",420,460,"['SQL', 'Python']",セカンドサイトアナリティカ 株式会社,62,2016-05-31 15:00:00,データサイエンティスト
109794,機械学習エンジニア,['Python'],600,1100,['Python'],アスタミューゼ 株式会社,46,2005-08-31 15:00:00,AIエンジニア
287333,フルスタックエンジニア（AIプロダクトの開発責任者）,"['Python', 'Go', 'React', 'AWS', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'Kubernetes', 'GCP']",700,1200,"['Python', 'Go', 'React', 'AWS', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'Kubernetes', 'GCP']",株式会社 ドリコム,356,2001-10-31 15:00:00,その他
266843,データサイエンティスト（アルゴリズム・リーダー候補）,"['JavaScript', 'Java', 'TypeScript', 'Rust']",650,1800,"['JavaScript', 'Java', 'TypeScript', 'Rust']",ダイナミックプラス 株式会社,29,2018-05-31 15:00:00,データサイエンティスト
254028,【関東エリア】 ソフト領域のエンジニア【田町/Python】車両の移動予測アルゴリズム開発,['Python'],350,700,['Python'],オムロン エキスパートエンジニアリング 株式会社,400,2023-03-31 15:00:00,その他
262111,AI開発コンサルタント/データサイエンティスト,['Python'],600,900,['Python'],株式会社 SIGNATE,50,2017-04-30 15:00:00,データサイエンティスト
35286,データの戦略的活用を支援する！/データエンジニア,"['AWS', 'Azure', 'Lambda', 'GCP']",600,1200,"['AWS', 'Azure', 'Lambda', 'GCP']",エクスチュア 株式会社,42,2012-11-30 15:00:00,データエンジニア
263714,【PM候補】データエンジニア,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",400,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 KIYONO,50,2016-12-31 15:00:00,データエンジニア
