job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag,avg_salary
282662,AIエンジニア(データサイエンティスト),['東京都'],700,1300.0,['R'],株式会社 マツリカ,116,2015-03-31 15:00:00,AIエンジニア,1000.0
240939,TECH｜リサーチエンジニア,"['東京都', '大阪府']",500,1200.0,"['JavaScript', 'Java', 'TypeScript', 'AWS', 'Azure', 'Salesforce']",UPWARD 株式会社,100,2002-02-28 15:00:00,その他,850.0
246362,1303大規模金融システムのデータ基盤、顧客データベースの構築・保守,['東京都'],479,914.0,"['SQL', 'Java', 'AWS', 'Azure']",ＳＯＭＰＯシステムズ 株式会社,1553,,その他,696.5
288080,【データエンジニア】広告運用・AIアプリケーション向けのデータ基盤構築,['東京都'],660,1206.0,"['SQL', 'Python', 'AWS', 'Docker', 'Azure', 'Lambda', 'GCP']",株式会社 博報堂テクノロジーズ,461,2022-03-31 15:00:00,データエンジニア,933.0
287809,データサイエンティスト、システムエンジニア、データベースエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",350,700.0,"['SQL', 'IoT', 'Oracle']",株式会社 トリプルアイズ,243,2008-08-31 15:00:00,データサイエンティスト,525.0
279733,生成AI活用アプリケーションエンジニア（生成AI・LLM活用）,['東京都'],600,900.0,[],株式会社 メドコム,84,2016-06-30 15:00:00,その他,750.0
251688,データサイエンティスト｜東京,['東京都'],450,914.0,['Apache'],株式会社 オートバックスデジタルイニシアチブ,115,2002-05-31 15:00:00,データサイエンティスト,682.0
285414,DBAエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",420,500.0,"['SQL', 'MySQL', 'PostgreSQL', 'PowerShell', 'Oracle', 'Zabbix']",ケイズドットコム 株式会社,40,2001-07-31 15:00:00,その他,460.0
236294,AIを活用したソリューション開発エンジニア（プログラマ・システムエンジニア）,['東京都'],400,700.0,"['JavaScript', 'SQL', 'Java', 'Python', 'Django', 'AWS', 'Docker', 'MySQL', 'Python3', 'Nginx', 'TensorFlow', 'Azure', 'Kubernetes', 'Flask', 'IBM Cloud']",株式会社 ガナック・システムズ,33,1999-10-31 15:00:00,その他,550.0
292562,Machine Learning Engineer Manager,['東京都'],900,1300.0,"['Python', 'AWS', 'Docker']",株式会社 キャンサースキャン,196,2008-10-31 15:00:00,その他,1100.0
231580,シニアデータサイエンティスト,['東京都'],1200,1500.0,"['Python', 'Apache', 'Spark']",Japan Digital Design 株式会社,80,2017-09-30 15:00:00,データサイエンティスト,1350.0
159470,データエンジニア,['神奈川県'],400,1000.0,"['SQL', 'Perl', 'PHP', 'Ruby', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'GCP']",面白法人カヤック,260,2004-12-31 15:00:00,データエンジニア,700.0
290606,AI PoC開発エンジニア,['東京都'],500,1000.0,[],株式会社 SCOグループ,100,2013-02-28 15:00:00,その他,750.0
277408,TACT／AIボットのソフトウェアエンジニア,['東京都'],450,800.0,"['Ruby', 'Python', 'Go', 'AWS', 'MySQL', 'Azure']",U-NEXT HOLDINGS,4888,2009-01-31 15:00:00,その他,625.0
273589,データエンジニア・アナリスト,['東京都'],340,602.0,"['SQL', 'Python', 'AWS', 'MySQL', 'Oracle']",株式会社 プロトシステム,349,1996-07-31 15:00:00,データエンジニア,471.0
228878,データエンジニア,"['東京都', 'フルリモート']",600,900.0,"['SQL', 'Python', 'Go']",GO 株式会社,600,1977-07-31 15:00:00,データエンジニア,750.0
255930,【データサイエンティスト| 分析推進部】東京（田町）,['東京都'],660,1000.0,"['SQL', 'Python', 'R']",株式会社 マネーフォワード,2058,2012-04-30 15:00:00,データサイエンティスト,830.0
227755,データエンジニア,['東京都'],500,1000.0,"['SQL', 'Python', 'R', 'AWS', 'GCP']",ClipLine 株式会社,66,2013-06-30 15:00:00,データエンジニア,750.0
282510,データテクノロジスト【戦略的なデジタルマーケティング支援の根幹を支えるスペシャリスト】,['大阪府'],400,700.0,"['SQL', 'Python']",a-works 株式会社,38,2008-09-30 15:00:00,その他,550.0
287299,【AI/機械学習エンジニア（メンバー）】,['東京都'],500,1000.0,['Azure'],Acrosstudio 株式会社,37,2021-06-30 15:00:00,AIエンジニア,750.0
204681,シニアデータサイエンティスト/R&D,['東京都'],810,1200.0,"['SQL', 'Python', 'R']",株式会社 LIFULL,1696,1997-02-28 15:00:00,データサイエンティスト,1005.0
268989,データサイエンティスト,['東京都'],400,800.0,['SQL'],株式会社 コトラ,88,2002-09-30 15:00:00,データサイエンティスト,600.0
278314,AIエンジニア,['東京都'],480,800.0,"['Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",株式会社 インフォディオ,100,2002-06-30 15:00:00,AIエンジニア,640.0
171912,データサイエンティスト,['東京都'],800,1500.0,"['Python', 'AWS', 'GCP']",株式会社 エモーションテック,80,2013-02-28 15:00:00,データサイエンティスト,1150.0
124563,【技術部門/データサイエンティスト】,"['東京都', 'フルリモート']",520,1300.0,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'OpenCV', 'pandas', 'GCP', 'scikit-learn']",株式会社 アイデミー,132,2014-05-31 15:00:00,データサイエンティスト,910.0
288058,【データベースエンジニア】,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,550.0,"['SQL', 'AWS', 'Azure', 'Oracle', 'Zabbix', 'Oracle Cloud']",株式会社 VITA,52,2008-09-30 15:00:00,データエンジニア,475.0
249386,機械学習エンジニア,['東京都'],420,600.0,"['Python', 'GCP', 'scikit-learn']",株式会社 BLAM,55,2015-03-31 15:00:00,AIエンジニア,510.0
281250,AIエンジニア,['大阪府'],900,1500.0,"['SQL', 'Python3', 'Salesforce']",株式会社 Classlab.,100,2019-03-31 15:00:00,AIエンジニア,1200.0
111124,20期_クラウド / AI エンジニア【フルリモート可】,"['東京都', '大阪府', '京都府', '愛知県', '北海道', '島根県', 'フルリモート']",500,1200.0,"['Python', 'AWS', 'Azure']",フェンリル 株式会社,712,2005-05-31 15:00:00,その他,850.0
169960,機械学習エンジニア（MLエンジニア）,"['東京都', 'フルリモート']",500,1000.0,"['Python', 'R', 'AWS', 'GCP']",株式会社 ヤプリ,270,2013-03-31 15:00:00,AIエンジニア,750.0
270141,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,900.0,"['C#', 'PHP', 'Java', 'Python', 'Go', 'Rust']",株式会社 アクロビジョン,300,2007-02-28 15:00:00,AIエンジニア,750.0
272774,052：データサイエンティスト,['東京都'],250,914.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 SMALL WORLD,8,2019-03-31 15:00:00,データサイエンティスト,582.0
270651,データエンジニア（Google Cloud）,['フルリモート'],700,1200.0,[],株式会社 G-gen,111,2006-06-30 15:00:00,データエンジニア,950.0
283132,機械学習/IoTエンジニア,['福岡県'],400,700.0,"['C', 'C++', 'Python', 'AWS', 'Docker', 'IoT', 'Lambda', 'OpenCV', 'Jupyter']",株式会社 Regnio,6,,その他,550.0
131977,東大発ベンチャーで働くAIエンジニア,['東京都'],640,1200.0,"['C', 'C++', 'JavaScript', 'Java', 'Python', 'TypeScript', 'AWS', 'PostgreSQL', 'Rust', 'pandas', 'scikit-learn']",株式会社 pluszero,85,2018-06-30 15:00:00,AIエンジニア,920.0
168139,＜実務経験者採用＞【データサイエンティスト】コンサル・分析実務担当／リーダー・PM候補,"['東京都', '神奈川県']",700,1500.0,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'Azure', 'Oracle', 'GCP']",株式会社 分析屋,125,2011-07-31 15:00:00,データサイエンティスト,1100.0
246211,データベースエンジニア,['フルリモート'],600,800.0,"['VBA', 'ASP', 'SQL', 'Ruby', 'Python', 'Go', 'R', 'AWS', 'Docker', 'MySQL', 'Jenkins', 'GCP']",ミーカンパニー 株式会社,51,2010-11-30 15:00:00,データエンジニア,700.0
240189,AIエンジニア,"['東京都', 'フルリモート']",600,914.0,"['SQL', 'Python', 'AWS', 'TensorFlow']",アイ・モバイル 株式会社,106,2007-07-31 15:00:00,AIエンジニア,757.0
292290,機械学習エンジニア,['東京都'],700,1000.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 コラビット,18,2011-05-31 15:00:00,AIエンジニア,850.0
261100,COBOL経験者募集【九州】,['福岡県'],380,914.0,['COBOL'],株式会社 パートナー,416,2003-11-30 15:00:00,その他,647.0
178605,RZG㈱_データマネジメント部_データアーキテクト,"['東京都', 'フルリモート']",600,1000.0,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP', 'Spark']",RIZAPグループ 株式会社,5034,2003-03-31 15:00:00,その他,800.0
222637,ロボットエンジニア　AIエンジニア　研究者,['東京都'],400,1000.0,"['C#', 'C', 'C++', 'JavaScript', 'Python', 'AWS', 'Docker', 'MySQL', 'RaspberryPi', 'Vue.js', 'TensorFlow', 'PostgreSQL', 'Azure', 'ROS']",Global Walkers 株式会社,20,2016-05-31 15:00:00,AIエンジニア,700.0
282767,【正社員】データエンジニア（アプリケーション基盤部）,['東京都'],900,1200.0,"['SQL', 'Python']",コインチェック 株式会社,185,2012-07-31 15:00:00,データエンジニア,1050.0
48398,データ分析事業のプロダクトエンジニア,['東京都'],450,600.0,"['C#', 'Java', 'Python', 'R', 'Apache', 'IoT', 'Spark']",ブレインズテクノロジー 株式会社,75,2008-07-31 15:00:00,その他,525.0
284976,製品開発エンジニア,['東京都'],550,700.0,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'GCP']",株式会社 ブレインパッド,529,2004-02-29 15:00:00,その他,625.0
290283,【AIソリューションエンジニア】日中同時創業・国内シェア2位、184カ国20万ユーザーのPtmindで、SaaS・D2C・AI三事業を先端技術で牽引する中核メンバー募集！,['東京都'],500,900.0,"['JavaScript', 'Python', 'Rust']",株式会社 Ptmind,80,2010-11-30 15:00:00,その他,700.0
131273,データマーケター,['東京都'],500,800.0,['SQL'],Supership 株式会社,373,2007-11-30 15:00:00,その他,650.0
245136,AIエンジニア,['神奈川県'],500,800.0,"['C', 'Python']",株式会社 イクシス,104,1998-05-31 15:00:00,AIエンジニア,650.0
224147,データベースエンジニア (DBA),['東京都'],500,1100.0,"['SQL', 'PHP', 'AWS', 'MySQL', 'Oracle']",株式会社 ブックルックチーム,58,2011-04-30 15:00:00,データエンジニア,800.0
253102,AI/LLMエンジニア,"['東京都', '埼玉県', '大阪府', '京都府', '愛知県', '北海道', '宮城県', '富山県', '静岡県', '滋賀県', '和歌山県', '島根県', '広島県', '愛媛県', '福岡県', '沖縄県']",600,1000.0,"['Python', 'R', 'TypeScript', 'Docker']",株式会社 Relic,350,2015-04-30 15:00:00,その他,800.0
256987,データエンジニア,['東京都'],600,1200.0,"['Python', 'Go', 'AWS', 'GCP']",株式会社 Gaudiy,113,2018-04-30 15:00:00,データエンジニア,900.0
159918,MLエンジニャー,['東京都'],800,1500.0,"['Python', 'AWS', 'Docker', 'IoT', 'Keras', 'scikit-learn', 'SRE']",株式会社 RABO,30,2018-01-31 15:00:00,その他,1150.0
250901,システムアーキテクト部 オープンポジション,['東京都'],500,1000.0,"['JavaScript', 'React', 'Vue.js', 'Angular']",株式会社 Antway,274,2018-10-31 15:00:00,その他,750.0
288594,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800.0,"['SQL', 'Python', 'Azure']",AZPower 株式会社,28,2015-02-28 15:00:00,AIエンジニア,700.0
288594,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800.0,"['SQL', 'Python', 'Azure']",AZPower 株式会社,28,2015-02-28 15:00:00,AIエンジニア,700.0
225618,AIコンサルタント（データサイエンティスト・エンジニア）,['東京都'],450,1000.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",エッジテクノロジー 株式会社,98,2014-04-30 15:00:00,データサイエンティスト,725.0
278191,データエンジニア,['東京都'],500,1000.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Spark']",株式会社 テックドクター,40,2019-05-31 15:00:00,データエンジニア,750.0
247502,アルゴリズムエンジニア,['東京都'],500,1200.0,"['SQL', 'Python', 'Docker', 'TensorFlow', 'Kubernetes']",株式会社 Lightblue,20,,その他,850.0
234613,ドローン自動運航のコア技術「ルート最適化アルゴリズム」の開発エンジニア,['フルリモート'],400,550.0,['AWS'],株式会社 トラジェクトリー,23,2018-02-28 15:00:00,その他,475.0
250211,ソフトウェアエンジニア,['静岡県'],400,600.0,"['Python', 'TensorFlow', 'Keras']",株式会社 イシダテック,40,,その他,500.0
274951,AI・LLMエンジニア,"['東京都', 'フルリモート']",700,1000.0,"['Python', 'Django', 'AWS', 'Vue.js', 'PostgreSQL', 'Azure', 'Fargate']",クレジットエンジン 株式会社,101,2019-12-31 15:00:00,その他,850.0
64693,開発エンジニア【AI、ビッグデータ・データ分析】,['東京都'],400,700.0,['Python'],株式会社 タクミインフォメーションテクノロジー,111,1997-02-28 15:00:00,その他,550.0
189746,ソフトウェアエンジニア（マルウェア検出エンジン研究開発）,['東京都'],480,720.0,"['C', 'C++', 'Python']",株式会社 ＦＦＲＩセキュリティ,134,2007-06-30 15:00:00,その他,600.0
284768,正社員募集 [提案型開発],['大阪府'],360,550.0,"['C#', 'C', 'C++', 'JavaScript', 'PHP', 'Python', 'MySQL', 'PostgreSQL']",株式会社 ユニコ,6,2010-10-31 15:00:00,その他,455.0
230653,深層学習エンジニア,['東京都'],700,1400.0,"['C', 'C++', 'Python', 'Azure', 'GCP']",株式会社 Capex,10,2019-08-31 15:00:00,その他,1050.0
273667,【DM】データエンジニア,['東京都'],600,800.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",トランスコスモス 株式会社,70218,1985-05-31 15:00:00,データエンジニア,700.0
202502,データ解析基盤領域　DataStax/cassandra データパイプライン領域　Confluent/kafka,"['東京都', 'フルリモート']",850,1200.0,"['Java', 'Oracle']",サイオステクノロジー 株式会社,440,2017-01-31 15:00:00,その他,1025.0
287784,【リモート可】自社AIシステムの企画・開発エンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '北海道', '青森県', '岩手県', '宮城県', '秋田県', '山形県', '福島県', '茨城県', '栃木県', '群馬県', '新潟県', '富山県', '石川県', '福井県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県', '沖縄県', 'フルリモート']",462,750.0,"['Ruby', 'Python', 'Ruby on Rails', 'AWS', 'Azure', 'GCP']",株式会社 LASSIC,303,2006-11-30 15:00:00,その他,606.0
38668,ソフトウエアエンジニア【Al Solution】,['東京都'],700,1400.0,"['Python', 'TypeScript', 'AWS', 'Docker', 'Azure']",株式会社 PKSHA Technology,404,2012-09-30 15:00:00,その他,1050.0
290340,【データエンジニア】,['東京都'],500,800.0,[],株式会社 Cuon,43,2009-12-31 15:00:00,データエンジニア,650.0
137952,データサイエンティスト,['東京都'],600,914.0,[],GMOあおぞらネット銀行 株式会社,256,1994-01-31 15:00:00,データサイエンティスト,757.0
198978,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県', 'フルリモート']",600,1000.0,"['JavaScript', 'SQL', 'Ruby', 'Java', 'Python', 'R', 'AWS']",インキュデータ 株式会社,133,2019-09-30 15:00:00,データエンジニア,800.0
281816,データサイエンティスト,['東京都'],700,1100.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ミツモア,250,2017-01-31 15:00:00,データサイエンティスト,900.0
222455,AIエンジニア（自然言語処理）／東京,['東京都'],400,1000.0,"['SQL', 'Python', 'R', 'React', 'AWS', 'Azure', 'GCP']",株式会社 Cygames,3644,2011-04-30 15:00:00,AIエンジニア,700.0
283386,リードデータエンジニア,['フルリモート'],800,1200.0,"['SQL', 'Python', 'Hadoop', 'AWS', 'Azure', 'Spark']",株式会社 MBKデジタル,70,2025-03-31 15:00:00,データエンジニア,1000.0
292521,データサイエンティスト,['東京都'],600,900.0,"['SQL', 'Python', 'R']",auコマース&ライフ 株式会社,360,,データサイエンティスト,750.0
183684,データエンジニア,['東京都'],600,1200.0,"['SQL', 'Ruby', 'Python', 'AWS', 'GCP']",ウェルスナビ 株式会社,190,2015-03-31 15:00:00,データエンジニア,900.0
290309,【AGIの開発/フルスタックエンジニア】,"['兵庫県', 'フルリモート']",500,800.0,"['C#', 'Java']",株式会社 ロボマインド,3,2009-09-30 15:00:00,その他,650.0
285578,【東京】AI開発エンジニア（Cloud Apps事業部）,['東京都'],450,600.0,"['C#', 'JavaScript', 'Java', 'Python', 'Node.js', 'React', 'Vue.js', 'Azure', 'Google Cloud Platform']",株式会社 ピーエスシー,769,1996-08-31 15:00:00,AIエンジニア,525.0
272243,AI開発エンジニア◆オンライン麻雀ゲーム・ヘルスケアアプリ,['東京都'],600,960.0,"['Python', 'Corona']",株式会社 シグナルトーク,35,2002-10-31 15:00:00,AIエンジニア,780.0
27002,AIエンジニア,['東京都'],600,950.0,['Python'],株式会社 ユーザーローカル,100,2007-07-31 15:00:00,AIエンジニア,775.0
291770,Data Scientist,['東京都'],500,1430.0,"['SQL', 'Python', 'R', 'AWS', 'MySQL', 'TensorFlow', 'PostgreSQL', 'Azure', 'scikit-learn']",株式会社 Belong,259,2019-01-31 15:00:00,その他,965.0
289172,画像生成AIエンジニア,"['東京都', 'フルリモート']",500,800.0,"['Python', 'TensorFlow']",株式会社 アラヤ,64,2013-11-30 15:00:00,AIエンジニア,650.0
290833,MLOps / AIアプリケーションエンジニア,['東京都'],800,1200.0,['Python'],アポロ 株式会社,47,2020-06-30 15:00:00,その他,1000.0
290343,データサイエンティスト／ジュニアアナリスト,['東京都'],420,460.0,"['SQL', 'Python']",セカンドサイトアナリティカ 株式会社,62,2016-05-31 15:00:00,データサイエンティスト,440.0
287333,フルスタックエンジニア（AIプロダクトの開発責任者）,['東京都'],700,1200.0,"['Python', 'Go', 'React', 'AWS', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'Kubernetes', 'GCP']",株式会社 ドリコム,356,2001-10-31 15:00:00,その他,950.0
109794,機械学習エンジニア,['東京都'],600,1100.0,['Python'],アスタミューゼ 株式会社,46,2005-08-31 15:00:00,AIエンジニア,850.0
254028,【関東エリア】 ソフト領域のエンジニア【田町/Python】車両の移動予測アルゴリズム開発,['東京都'],350,700.0,['Python'],オムロン エキスパートエンジニアリング 株式会社,400,2023-03-31 15:00:00,その他,525.0
266843,データサイエンティスト（アルゴリズム・リーダー候補）,['東京都'],650,1800.0,"['JavaScript', 'Java', 'TypeScript', 'Rust']",ダイナミックプラス 株式会社,29,2018-05-31 15:00:00,データサイエンティスト,1225.0
262111,AI開発コンサルタント/データサイエンティスト,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,900.0,['Python'],株式会社 SIGNATE,50,2017-04-30 15:00:00,データサイエンティスト,750.0
35286,データの戦略的活用を支援する！/データエンジニア,"['東京都', '鹿児島県']",600,1200.0,"['AWS', 'Azure', 'Lambda', 'GCP']",エクスチュア 株式会社,42,2012-11-30 15:00:00,データエンジニア,900.0
263714,【PM候補】データエンジニア,['東京都'],400,800.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 KIYONO,50,2016-12-31 15:00:00,データエンジニア,600.0
167092,■データエンジニア,['東京都'],650,1000.0,"['Java', 'Python', 'Go', 'Node.js', 'TypeScript', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'Elasticsearch', 'Rust']",株式会社 日本経済新聞社,3042,,データエンジニア,825.0
284389,RAG・AGI・NLP開発,['東京都'],500,1000.0,[],株式会社 バリーン・スタジオ,28,2020-02-29 15:00:00,その他,750.0
258655,マネージャー＜データサイエンティスト＞,"['東京都', 'フルリモート']",650,1000.0,"['SQL', 'R', 'Docker']",株式会社 Elcamy,10,2019-11-30 15:00:00,データサイエンティスト,825.0
220876,衛星データを活用した事業開発ポジション,['東京都'],400,600.0,['Python'],INCLUSIVE 株式会社,325,2007-03-31 15:00:00,その他,500.0
275538,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",800,1000.0,['TypeScript'],株式会社 TERASS,80,2019-03-31 15:00:00,AIエンジニア,900.0
253385,データマネージャー,"['東京都', 'フルリモート']",600,1000.0,['AWS'],株式会社 FOLIO,91,2015-11-30 15:00:00,その他,800.0
287572,新規事業開発エンジニア（生成AI）,['東京都'],720,1200.0,"['JavaScript', 'Python', 'React', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Azure', 'MongoDB', 'GCP', 'Redis']",株式会社 エイトハンドレッド,60,2022-06-30 15:00:00,その他,960.0
283106,AIエンジニア,['東京都'],600,1000.0,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'GCP']",株式会社 リチェルカ,10,2022-03-31 15:00:00,AIエンジニア,800.0
114066,データサイエンティスト（テーブルデータ・時系列データ領域）,"['東京都', 'フルリモート']",700,1300.0,"['Python', 'AWS']",矢崎総業株式会社 AI・デジタル室,50,,データサイエンティスト,1000.0
288171,AIエンジニア,"['東京都', '千葉県', '兵庫県']",400,600.0,['TensorFlow'],株式会社 Minato,19,2014-09-30 15:00:00,AIエンジニア,500.0
237671,アナリティクスエンジニア,['東京都'],400,914.0,"['SQL', 'Python', 'R', 'GCP']",株式会社 unerry,59,2015-07-31 15:00:00,その他,657.0
113016,データサイエンティスト,['東京都'],800,1200.0,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'TensorFlow', 'Oracle', 'Keras', 'pandas', 'GCP']",株式会社 ABEJA,66,2012-08-31 15:00:00,データサイエンティスト,1000.0
236309,研究支援エンジニア,"['東京都', '大阪府', '茨城県', 'フルリモート', '海外']",430,1000.0,"['JavaScript', 'Python', 'R', 'Django', 'AWS', 'Docker', 'TensorFlow', 'MachineLearning', 'OpenCV']",ライフマティックス 株式会社,60,2004-05-31 15:00:00,その他,715.0
283899,AIエンジニア,['東京都'],400,650.0,"['JavaScript', 'PHP', 'Python', 'CodeIgniter', 'jQuery', 'React', 'AWS', 'Docker', 'Laravel', 'PostgreSQL', 'Azure', 'Jenkins', 'GCP']",株式会社 オープンドア,189,1997-03-31 15:00:00,AIエンジニア,525.0
123405,【データサイエンティスト】,['東京都'],420,650.0,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 アムタス,132,2013-09-30 15:00:00,データサイエンティスト,535.0
262891,AI機械学習エンジニア,['神奈川県'],480,768.0,"['C', 'C++', 'Java', 'Python']",株式会社 ヒューマンサイエンス,158,1985-02-28 15:00:00,AIエンジニア,624.0
269921,データエンジニア・サイエンティスト (戦略タスクフォース),"['東京都', 'フルリモート', '海外']",700,1200.0,['Python'],株式会社 アトラエ,111,2003-09-30 15:00:00,データエンジニア,950.0
196947,【東京】データエンジニア（ポテンシャル人材）,['東京都'],400,600.0,['SQL'],株式会社 truestar,52,2015-04-30 15:00:00,データエンジニア,500.0
138049,データサイエンティスト,['東京都'],600,1000.0,"['SQL', 'Python', 'R', 'AWS', 'TensorFlow', 'GCP', 'scikit-learn']",レバレジーズ 株式会社,2765,2005-03-31 15:00:00,データサイエンティスト,800.0
286613,AIエンジニア,['東京都'],700,1200.0,['Python'],株式会社 foxcale,18,2019-11-30 15:00:00,AIエンジニア,950.0
242682,データエンジニア,"['東京都', '大阪府', '北海道', '栃木県', '新潟県', '沖縄県']",450,650.0,[],INSIGHT LAB 株式会社,125,2005-11-30 15:00:00,データエンジニア,550.0
99087,データサイエンティスト,['東京都'],600,1200.0,"['SQL', 'Python', 'R']",株式会社 ピープルドット,45,2017-01-31 15:00:00,データサイエンティスト,900.0
99087,データサイエンティスト,['東京都'],600,1200.0,"['SQL', 'Python', 'R']",株式会社 ピープルドット,45,2017-01-31 15:00:00,データサイエンティスト,900.0
258419,AI/MLエンジニア,['東京都'],600,1200.0,"['SQL', 'Python', 'R', 'AWS', 'GCP']",株式会社 TORIHADA,100,2017-09-30 15:00:00,その他,900.0
280989,AI開発エンジニア・システム開発エンジニア_2503,['東京都'],450,700.0,"['iOS', 'Android']",Cotofure 株式会社,20,2015-05-31 15:00:00,AIエンジニア,575.0
284899,AIエンジニア / モデル調整 / LangChain設計,['東京都'],500,600.0,[],株式会社 SHO-SAN,19,2015-06-30 15:00:00,AIエンジニア,550.0
288438,研究開発エンジニア,['東京都'],600,1000.0,"['C', 'C++', 'R']",株式会社 ノーチラス・テクノロジーズ,28,2011-09-30 15:00:00,その他,800.0
188012,データサイエンティスト,['東京都'],600,900.0,"['Python', 'R', 'AWS', 'MySQL', 'GCP']",株式会社 リンクアンドモチベーション,622,2000-02-29 15:00:00,データサイエンティスト,750.0
244647,【BASE・Tech】データエンジニア（中途採用）,['東京都'],500,1000.0,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'Apache', 'Azure', 'pandas', 'GCP']",BASE 株式会社,290,2012-11-30 15:00:00,データエンジニア,750.0
140253,R＆Dエンジニア,['東京都'],300,914.0,['R'],株式会社 GUNCY'S,14,2015-07-31 15:00:00,その他,607.0
281004,データエンジニア　PL/TL層,['東京都'],400,600.0,"['VBA', 'SQL', 'PHP']",株式会社 ワールドスカイ,101,2004-05-31 15:00:00,データエンジニア,500.0
241109,【開発】AIエンジニア,['東京都'],500,1500.0,"['JavaScript', 'Python', 'TypeScript', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Kubernetes', 'Keras', 'GCP', 'Chainer']",株式会社 BLOCKSMITH&Co.,30,2022-03-31 15:00:00,AIエンジニア,1000.0
281412,医療ITエンジニア,['東京都'],500,1300.0,"['C', 'JavaScript', 'Python']",富士フイルム 株式会社,5693,1933-12-31 15:00:00,その他,900.0
291225,データサイエンティスト（金融）,['東京都'],520,840.0,['SQL'],JCOM 株式会社,16699,1994-12-31 15:00:00,データサイエンティスト,680.0
208537,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,1100.0,"['Python', 'TensorFlow']",株式会社 プリマジェスト,2364,1968-06-30 15:00:00,AIエンジニア,850.0
211353,データサイエンティスト,['フルリモート'],360,1000.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 アゼスト,35,1989-08-31 15:00:00,データサイエンティスト,680.0
286162,AIエンジニア,"['東京都', '京都府']",720,1104.0,"['C', 'Python', 'R', 'TypeScript', 'AWS', 'Golang', 'IoT', 'Azure']",mui Lab 株式会社,24,2017-09-30 15:00:00,AIエンジニア,912.0
64677,AIソリューション開発エンジニア,['東京都'],450,800.0,"['Java', 'Python']",ナレッジワークス 株式会社,22,2001-03-31 15:00:00,その他,625.0
261358,【DAAE】生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",800,1200.0,[],株式会社 SHIFT,13598,2005-08-31 15:00:00,AIエンジニア,1000.0
283211,AI Context Architect,['東京都'],600,1200.0,['C'],株式会社 FIXER,326,2008-08-31 15:00:00,その他,900.0
164601,データエンジニア/アナリスト,['フルリモート'],550,800.0,"['SQL', 'Python', 'Apache']",サイボウズ 株式会社,1321,1997-07-31 15:00:00,データエンジニア,675.0
290457,生成AIエンジニア,['東京都'],400,600.0,"['JavaScript', 'Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'IoT', 'React Native']",株式会社 ORSO,110,2005-04-30 15:00:00,AIエンジニア,500.0
261358,【DAAE】生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",800,1200.0,[],株式会社 SHIFT,13598,2005-08-31 15:00:00,AIエンジニア,1000.0
